ExpID Performance Date Date_MJD estSEFD_X estSEFD_S W_RMS_delay
AUG033	0.580	2016-11-24 00:00:00	57716.00	\N	\N	\N
AUG034	0.568	2016-12-09 00:00:00	57731.00	1209.84	1239.36	\N
C1401	0.510	2014-05-06 00:00:00	56783.00	2561.95	399.64	\N
C1402	0.701	2014-05-07 00:00:00	56784.00	1314.78	804.50	\N
C1403	0.816	2014-05-08 00:00:00	56785.00	242.49	722.05	\N
C1404	0.801	2014-05-09 00:00:00	56786.00	\N	\N	\N
C1405	0.802	2014-05-10 00:00:00	56787.00	\N	\N	\N
C1406	0.722	2014-05-11 00:00:00	56788.00	\N	\N	\N
C1407	0.837	2014-05-12 00:00:00	56789.00	1160.69	600.60	\N
C1408	0.735	2014-05-13 00:00:00	56790.00	\N	\N	\N
C1409	0.736	2014-05-14 00:00:00	56791.00	\N	\N	\N
C1410	0.475	2014-05-15 00:00:00	56792.00	1751.34	409.33	\N
C1411	0.615	2014-05-16 00:00:00	56793.00	\N	\N	\N
C1412	0.626	2014-05-17 00:00:00	56794.00	\N	\N	\N
C1413	0.825	2014-05-18 00:00:00	56795.00	\N	\N	\N
C1414	0.739	2014-05-19 00:00:00	56796.00	1389.64	355.05	\N
C1415	0.805	2014-05-20 00:00:00	56797.00	\N	\N	\N
c1701	0.872	2017-11-28 00:00:00	58085.00	1006.96	2012.98	37.80
c1702	0.911	2017-11-29 00:00:00	58086.00	1097.65	2151.54	40.80
c1703	0.770	2017-11-30 00:00:00	58087.00	1332.18	2245.75	50.80
c1704	0.697	2017-12-01 00:00:00	58088.00	1544.19	2191.65	50.20
c1705	0.649	2017-12-02 00:00:00	58089.00	1818.36	2359.19	46.10
c1706	0.574	2017-12-03 00:00:00	58090.00	1582.24	2009.47	45.90
c1707	0.921	2017-12-04 00:00:00	58091.00	948.01	1913.83	39.40
c1708	0.926	2017-12-05 00:00:00	58092.00	978.68	1938.51	36.60
c1709	0.942	2017-12-06 00:00:00	58093.00	1000.60	1916.48	41.10
c1710	0.863	2017-12-07 00:00:00	58094.00	\N	\N	42.70
c1711	0.765	2017-12-08 00:00:00	58095.00	998.64	2138.65	52.00
c1712	0.558	2017-12-09 00:00:00	58096.00	1128.96	2316.25	44.80
c1713	0.561	2017-12-10 00:00:00	58097.00	1100.14	2066.95	49.10
c1714	0.908	2017-12-11 00:00:00	58098.00	1115.46	2088.28	50.30
c1715	0.905	2017-12-12 00:00:00	58099.00	1027.40	2242.09	51.30
crd101	0.775	2019-03-27 00:00:00	58569.00	\N	\N	38.40
crd102	0.750	2019-05-06 00:00:00	58609.00	847.30	1065.62	29.20
CRDS75	0.487	2015-01-27 00:00:00	57049.00	9329.20	6241.01	\N
CRDS76	0.710	2015-03-31 00:00:00	57112.00	10562.16	7122.18	\N
CRDS79	0.345	2015-09-22 00:00:00	57287.00	1176.24	908.57	\N
CRDS80	0.480	2015-10-12 00:00:00	57307.00	954.49	1017.36	\N
CRDS81	0.586	2016-01-27 00:00:00	57414.00	1209.15	783.10	\N
CRDS82	0.653	2016-04-06 00:00:00	57484.00	1109.43	876.63	\N
CRDS83	0.403	2016-05-16 00:00:00	57524.00	1126.30	545.81	\N
CRDS84	0.613	2016-07-20 00:00:00	57589.00	1239.48	1165.50	\N
CRDS85	0.522	2016-09-27 00:00:00	57658.00	8349.24	7382.02	\N
CRDS86	0.418	2016-11-23 00:00:00	57715.00	1040.96	1675.58	\N
CRDS87	0.595	2017-04-04 00:00:00	57847.00	1055.65	1018.59	\N
crds92	0.789	2017-11-23 00:00:00	58080.00	1233.99	1271.99	38.60
crds96	0.696	2018-06-20 00:00:00	58289.00	\N	\N	33.70
crds97	0.234	2018-08-14 00:00:00	58344.00	\N	\N	30.20
crds98	0.751	2018-09-26 00:00:00	58387.00	\N	\N	38.50
crf104	0.746	2018-01-09 00:00:00	58127.00	806.03	1751.48	34.40
crf106	0.000	2018-04-04 00:00:00	58212.00	\N	\N	0.00
crf107	0.453	2018-06-26 00:00:00	58295.00	584.31	1866.66	54.90
crf108	0.356	2018-08-01 00:00:00	58331.00	1430.82	2624.99	127.40
crf109	0.206	2018-11-27 00:00:00	58449.00	2330.49	2054.41	118.60
crf112	0.235	2019-07-16 00:00:00	58680.00	3732.63	3240.72	56.00
crf113	0.083	2019-09-10 00:00:00	58736.00	\N	\N	25.70
crf115	0.288	2019-12-11 00:00:00	58828.00	\N	\N	46.20
CRF92	0.627	2016-01-13 00:00:00	57400.00	679.99	480.73	\N
CRF93	0.389	2016-02-24 00:00:00	57442.00	771.03	439.02	\N
CRF95	0.685	2016-06-29 00:00:00	57568.00	1093.88	841.90	\N
ohg113	0.000	2018-02-14 00:00:00	58163.00	1400.00	1600.00	0.00
ohg114	0.696	2018-11-06 00:00:00	58428.00	1605.74	1511.32	51.50
ohg115	0.920	2018-11-07 00:00:00	58429.00	1469.25	1457.77	50.50
ohg116	0.936	2018-11-14 00:00:00	58436.00	1222.84	1401.46	48.40
ohg117	0.956	2019-02-05 00:00:00	58519.00	1643.36	1521.02	48.50
OHIG70	0.528	2011-02-02 00:00:00	55594.00	612.65	17.53	\N
R1455	0.858	2010-11-02 00:00:00	55502.00	541.68	40.88	\N
R1456	0.297	2010-11-08 00:00:00	55508.00	-432.96	-72.27	\N
R1457	0.900	2010-11-15 00:00:00	55515.00	802.02	-131.73	\N
R1458	0.659	2010-11-22 00:00:00	55522.00	-185.60	115.87	\N
R1459	0.498	2010-11-29 00:00:00	55529.00	\N	\N	\N
R1460	0.684	2010-12-06 00:00:00	55536.00	2807.98	321.48	\N
R1466	0.879	2011-01-18 00:00:00	55579.00	535.06	345.09	\N
R1468	0.676	2011-01-31 00:00:00	55592.00	1244.69	911.54	\N
R1471	0.511	2011-02-21 00:00:00	55613.00	762.48	250.30	\N
R1472	0.506	2011-02-28 00:00:00	55620.00	1261.86	440.48	\N
R1473	0.696	2011-03-07 00:00:00	55627.00	319.29	66.95	\N
R1474	0.340	2011-03-15 00:00:00	55635.00	1635.78	690.44	\N
R1475	0.527	2011-03-21 00:00:00	55641.00	1301.35	608.20	\N
R1482	0.556	2011-05-09 00:00:00	55690.00	1611.65	720.13	\N
R1487	0.692	2011-06-14 00:00:00	55726.00	1233.06	565.18	\N
R1496	0.917	2011-08-16 00:00:00	55789.00	1246.03	853.53	\N
R1498	0.000	2011-08-29 00:00:00	55802.00	1200.00	800.00	\N
R1508	0.674	2011-11-21 00:00:00	55886.00	773.93	575.94	\N
R1521	0.580	2012-02-21 00:00:00	55978.00	879.20	522.30	\N
R1531	0.000	2012-05-02 00:00:00	56049.00	1200.00	800.00	\N
R1536	0.804	2012-06-05 00:00:00	56083.00	550.99	417.17	\N
R1538	0.589	2012-06-18 00:00:00	56096.00	1144.21	691.46	\N
R1547	0.870	2012-08-20 00:00:00	56159.00	1005.60	522.52	\N
R1562	0.860	2012-12-03 00:00:00	56264.00	556.60	488.59	\N
R1697	0.588	2015-07-20 00:00:00	57223.00	1646.37	1046.50	\N
R1698	0.683	2015-07-27 00:00:00	57230.00	1567.24	936.84	\N
R1699	0.866	2015-08-04 00:00:00	57238.00	1797.87	914.26	\N
R1700	0.854	2015-08-11 00:00:00	57245.00	1632.25	937.67	\N
R1701	0.667	2015-08-17 00:00:00	57251.00	1368.75	902.84	\N
R1702	0.830	2015-08-24 00:00:00	57258.00	1548.60	1081.86	\N
R1703	0.634	2015-08-31 00:00:00	57265.00	1546.70	877.78	\N
R1704	0.665	2015-09-08 00:00:00	57273.00	1783.55	1133.45	\N
R1705	0.794	2015-09-14 00:00:00	57279.00	1315.02	1051.48	\N
R1706	0.668	2015-09-21 00:00:00	57286.00	1515.24	1067.90	\N
R1708	0.000	2015-10-05 00:00:00	57300.00	1200.00	800.00	\N
R1709	0.739	2015-10-13 00:00:00	57308.00	1831.29	1166.44	\N
R1710	0.929	2015-10-19 00:00:00	57314.00	1788.23	1238.72	\N
R1711	0.831	2015-10-26 00:00:00	57321.00	1952.19	1444.15	\N
R1712	0.898	2015-11-03 00:00:00	57329.00	1627.82	1078.15	\N
R1713	0.640	2015-11-09 00:00:00	57335.00	1841.77	1136.92	\N
R1714	0.000	2015-11-16 00:00:00	57342.00	1200.00	800.00	\N
R1802	0.889	2017-07-24 00:00:00	57958.00	1488.76	1538.96	\N
R1806	0.931	2017-08-21 00:00:00	57986.00	1430.53	1623.42	\N
r1812	0.726	2017-10-02 00:00:00	58028.00	1089.63	1843.68	39.50
r1814	0.835	2017-10-16 00:00:00	58042.00	2028.16	1546.59	40.00
r1929	0.702	2020-01-13 00:00:00	58861.00	1903.26	2054.07	39.30
r1930	0.548	2020-01-21 00:00:00	58869.00	1444.59	2005.10	101.60
R4455	0.728	2010-11-04 00:00:00	55504.00	689.68	614.35	\N
R4457	0.477	2010-11-18 00:00:00	55518.00	1404.52	340.22	\N
R4460	0.215	2010-12-09 00:00:00	55539.00	1188.79	141.07	\N
R4466	0.496	2011-01-20 00:00:00	55581.00	1413.43	579.29	\N
R4467	0.880	2011-01-27 00:00:00	55588.00	647.08	231.03	\N
R4468	0.745	2011-02-03 00:00:00	55595.00	\N	\N	\N
R4470	0.921	2011-02-17 00:00:00	55609.00	2130.00	1830.00	\N
R4471	0.754	2011-02-24 00:00:00	55616.00	1658.77	1035.89	\N
R4474	0.818	2011-03-17 00:00:00	55637.00	754.92	516.00	\N
R4475	0.000	2011-03-24 00:00:00	55644.00	1200.00	800.00	\N
R4478	0.526	2011-04-14 00:00:00	55665.00	812.63	461.26	\N
R4490	0.186	2011-07-07 00:00:00	55749.00	1520.12	874.67	\N
R4499	0.904	2011-09-08 00:00:00	55812.00	1200.00	800.00	\N
R4504	0.786	2011-10-27 00:00:00	55861.00	827.70	533.53	\N
R4509	0.739	2011-12-01 00:00:00	55896.00	1641.58	1059.52	\N
R4510	0.767	2011-12-08 00:00:00	55903.00	831.07	556.10	\N
R4515	0.572	2012-01-12 00:00:00	55938.00	1162.03	757.24	\N
R4522	0.242	2012-03-01 00:00:00	55987.00	2545.62	1430.61	\N
R4698	0.553	2015-07-30 00:00:00	57233.00	18441.46	10060.94	\N
R4699	0.845	2015-08-06 00:00:00	57240.00	16250.51	9214.59	\N
R4700	0.921	2015-08-13 00:00:00	57247.00	15817.94	8650.43	\N
R4702	0.859	2015-08-27 00:00:00	57261.00	15160.85	8669.01	\N
R4705	0.898	2015-09-17 00:00:00	57282.00	15060.99	11295.46	\N
R4708	0.431	2015-10-08 00:00:00	57303.00	13816.68	12930.61	\N
R4709	0.809	2015-10-15 00:00:00	57310.00	17065.81	12018.43	\N
R4710	0.745	2015-10-22 00:00:00	57317.00	17142.92	12201.48	\N
R4711	0.655	2015-10-29 00:00:00	57324.00	16579.24	9471.75	\N
R4712	0.781	2015-11-05 00:00:00	57331.00	19224.63	10136.00	\N
R4713	0.747	2015-11-12 00:00:00	57338.00	20168.40	11748.58	\N
r4915	0.000	2019-10-10 00:00:00	58766.00	1400.00	1600.00	0.00
r4921	0.727	2019-11-21 00:00:00	58808.00	1936.76	2083.49	60.90
r4924	0.748	2019-12-12 00:00:00	58829.00	1616.20	1863.45	54.40
RD1303	0.862	2013-05-14 00:00:00	56426.00	980.66	538.82	\N
RD1304	0.838	2013-06-26 00:00:00	56469.00	610.65	492.70	\N
RD1305	0.290	2013-07-23 00:00:00	56496.00	743.33	828.88	\N
RD1306	0.581	2013-08-21 00:00:00	56525.00	1086.38	716.42	\N
RD1307	0.359	2013-09-25 00:00:00	56560.00	2438.68	1403.34	\N
RD1308	0.307	2013-10-02 00:00:00	56567.00	3150.86	1833.42	\N
RD1401	0.685	2014-01-29 00:00:00	56686.00	1311.61	871.91	\N
RD1402	0.873	2014-03-26 00:00:00	56742.00	1400.10	941.29	\N
RD1406	0.130	2014-08-26 00:00:00	56895.00	3642.58	1908.63	\N
RD1410	0.505	2014-10-28 00:00:00	56958.00	1788.53	1096.10	\N
RD1412	0.622	2014-12-17 00:00:00	57008.00	1820.65	1147.54	\N
RD1501	0.664	2015-02-03 00:00:00	57056.00	1420.22	1089.90	\N
RD1502	0.673	2015-04-08 00:00:00	57120.00	1758.81	1576.13	\N
RD1504	0.393	2015-06-24 00:00:00	57197.00	1722.56	1055.61	\N
RD1508	0.712	2015-10-07 00:00:00	57302.00	1563.62	1020.61	\N
RD1509	0.195	2015-11-25 00:00:00	57351.00	2283.83	1494.90	\N
RD1602	0.000	2016-03-30 00:00:00	57477.00	1200.00	800.00	\N
RD1605	0.609	2016-06-28 00:00:00	57567.00	2261.27	1470.72	\N
RD1606	0.471	2016-07-19 00:00:00	57588.00	2040.39	1440.42	\N
RD1607	0.526	2016-08-24 00:00:00	57624.00	2459.31	1643.25	\N
RD1610	0.658	2016-10-05 00:00:00	57666.00	1654.00	1121.99	\N
RD1611	0.448	2016-11-29 00:00:00	57721.00	1783.30	1870.82	\N
RD1612	0.000	2016-12-13 00:00:00	57735.00	1200.00	800.00	\N
RD1702	0.681	2017-01-24 00:00:00	57777.00	1135.53	1149.36	\N
RD1703	0.274	2017-02-20 00:00:00	57804.00	2354.51	2485.46	\N
RD1704	0.444	2017-03-29 00:00:00	57841.00	1907.88	2236.26	\N
rd1709	0.405	2017-09-26 00:00:00	58022.00	2002.83	1659.21	62.30
rd1710	0.600	2017-10-04 00:00:00	58030.00	1713.88	1521.74	26.70
rd1801	0.183	2018-01-10 00:00:00	58128.00	1398.45	2948.73	24.70
rd1802	0.320	2018-01-30 00:00:00	58148.00	1517.39	3037.96	28.90
rd1803	0.408	2018-04-11 00:00:00	58219.00	1133.20	1766.08	103.50
rd1808	0.544	2018-10-10 00:00:00	58401.00	987.14	1798.69	42.50
rd1904	0.605	2019-05-08 00:00:00	58611.00	\N	\N	36.70
rd1905	0.618	2019-06-26 00:00:00	58660.00	1769.08	2332.34	56.10
rd1906	0.242	2019-07-10 00:00:00	58674.00	1909.43	2981.23	22.10
rd1907	0.346	2019-07-24 00:00:00	58688.00	1089.89	2060.63	27.20
rd1908	0.508	2019-08-27 00:00:00	58722.00	1477.42	2423.02	46.40
rd1909	0.303	2019-09-11 00:00:00	58737.00	1653.68	2063.76	41.20
RDV83	0.741	2010-11-17 00:00:00	55517.00	\N	\N	\N
T2073	0.665	2010-11-16 00:00:00	55516.00	343.79	407.19	\N
T2074	0.525	2011-02-01 00:00:00	55593.00	597.60	604.29	\N
T2079	0.688	2011-11-15 00:00:00	55880.00	657.52	577.00	\N
t2130	0.000	2019-01-29 00:00:00	58512.00	75241.64	2327.88	0.00
t2132	0.675	2019-05-21 00:00:00	58624.00	\N	\N	66.70
t2133	0.703	2019-07-23 00:00:00	58687.00	\N	\N	40.20
t2134	0.595	2019-09-24 00:00:00	58750.00	\N	\N	56.90
